"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 4 Fahrrad","9400 Wolfsberg","Zuletzt geändert:,29.06.2024, 18:25 Uhr","€ 430","Privatperson","Grün,Gebraucht,Selbstabholung","Woom 4 Fahrrad grün inkl. Seitenständer und Klingel","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-1662885540/",412,430,9400,"9400 Wolfsberg",4,"Grün","2024-06-29 18:25:00",1719685500,0,"used",0,0,9400,46.8259481083877,14.843014269165,0,8,52,0,8,52,0
"Woom 5 in Marineblau","4052 Ansfelden","Zuletzt geändert:,03.07.2024, 17:25 Uhr","€ 500","Privatperson","Blau,Gebraucht,Selbstabholung","Hallo ich verkaufe ein gebrauchtes woom 5 in Marineblau!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-in-marineblau-1967915983/",415,500,4052,"4052 Ansfelden",5,"Blau","2024-07-03 17:25:00",1720027500,0,"used",0,0,4052,48.2196838265926,14.2918067860238,1,18,76,1,18,76,0
"Woom 3 16 zoll blau top Kinder Fahrrad + ständer Kettenschutz klingel","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,29.06.2024, 16:08 Uhr","€ 340","Privatperson","Kettenschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Woom 3 16 zoll blau top Kinder Fahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-blau-top-kinder-fahrrad-staender-kettenschutz-klingel-1031552863/",418,340,1210,"1210 Wien",3,"Blau","2024-06-29 16:08:00",1719677280,0,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Woom 3 blau","Neusiedl am See, Burgenland","Zuletzt geändert:,29.06.2024, 13:52 Uhr","€ 330","","Blau,Gebraucht,Selbstabholung","Verkaufe Woom 3 in blau. Guter Zustand, leichte Gebrauchsspuren am Lenker.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-2030818398/",420,330,NA,"Neusiedl am See",3,"Blau","2024-06-29 13:52:00",1719669120,0,"used",0,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,0
"Woom 4 grün","4161 Mühlwald","Zuletzt geändert:,30.06.2024, 11:49 Uhr","€ 420","Privatperson","Grün,Gebraucht,Selbstabholung","Verkaufen Woom 4 in grün. Größe 20 Zoll. Mit Glocke und Ständer. 1 Jahr alt. Sehr guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-798263048/",422,420,4161,"4161 Mühlwald",4,"Grün","2024-06-30 11:49:00",1719748140,0,"used",0,0,4161,48.6821603356167,13.9094145572413,0,2,18,0,2,18,0
"Woom 2 gelb","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,29.06.2024, 12:19 Uhr","€ 360","Privatperson","bis 16 Zoll,Gelb,Neuwertig,Selbstabholung, Versand","Wie neu, ein paar Mal gefahren. Erste Besitzer mit Rechnung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-gelb-1160011871/",423,360,1100,"1100 Wien",2,"Gelb","2024-06-29 12:19:00",1719663540,0,"as good as new",1,0,1100,48.1760137,16.3687822,100,147,141,100,147,141,0
"WOOM 4 Kinderfahrrad inkl. Seitenständer","1070 Wien, 07. Bezirk, Neubau","Zuletzt geändert:,29.06.2024, 13:20 Uhr","€ 435","Privatperson","Grün,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad in Grün mit Seitenständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-inkl-seitenstaender-1572148292/",424,435,1070,"1070 Wien",4,"Grün","2024-06-29 13:20:00",1719667200,0,"used",0,0,1070,48.2035315,16.3558844,126,128,140,126,128,140,0
"Woom 3 mit ständer, Beleuchtung","1110 Wien, 11. Bezirk, Simmering","Zuletzt geändert:,29.06.2024, 09:59 Uhr","€ 280","Privatperson","Kettenschaltung,Trommelbremse,38 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Am beste Zustand. Lond sich sehr.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-beleuchtung-1274158442/",425,280,1110,"1110 Wien",3,"Rot","2024-06-29 09:59:00",1719655140,0,"used",0,0,1110,48.1696740010306,16.4252374069253,85,190,116,85,190,116,0
"Woom 3 Bike in blau","Gänserndorf, Niederösterreich","Zuletzt geändert:,29.06.2024, 11:26 Uhr","€ 310","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-in-blau-1150786654/",426,310,NA,"Gänserndorf",3,"Blau","2024-06-29 11:26:00",1719660360,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 3 NEU - sofort lieferbar!","4952 Weng im Innkreis","Zuletzt geändert:,29.06.2024, 09:30 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-sofort-lieferbar-609243162/",429,NA,4952,"4952 Weng im Innkreis",3,"Andere","2024-06-29 09:30:00",1719653400,0,"good",1,1,4952,48.2432074267813,13.165416277917,8,5,43,8,5,43,0
"Woom 3","Salzburg","Zuletzt geändert:,29.06.2024, 10:09 Uhr","€ 310","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1998372846/",430,310,NA,"Salzburg",3,"Violett","2024-06-29 10:09:00",1719655740,0,"used",0,1,5010,47.79786515,13.04881545,0,16,76,0,16,76,0
"Woom 3 blau 16 Zoll Kinderfahrrad","Vöcklabruck, Oberösterreich","Zuletzt geändert:,29.06.2024, 08:44 Uhr","€ 399","","26 Zoll,Blau,Neuwertig,Selbstabholung","Woom 3 in blau incl. Original Woom Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-16-zoll-kinderfahrrad-788294104/",431,399,NA,"Vöcklabruck",3,"Blau","2024-06-29 08:44:00",1719650640,0,"as good as new",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,1
"Woom off 6","Vöcklabruck, Oberösterreich","Zuletzt geändert:,29.06.2024, 08:44 Uhr","€ 799","","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Neuwertig,Selbstabholung","Verkaufe woom off 6. quasi neu. 1x probegefahren. Inklusive woom Glocke, woom Ständer und woom trinkflasche mit Halterung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-1978420155/",432,799,NA,"Vöcklabruck",6,"Andere","2024-06-29 08:44:00",1719650640,0,"as good as new",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,1
"Laufraud Woom 1 Plus","Oberpullendorf, Burgenland","Zuletzt geändert:,29.06.2024, 08:19 Uhr","€ 180","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 1 Plus Laufrad mit Ständer in der Farbe lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/laufraud-woom-1-plus-1608212023/",433,180,NA,"Oberpullendorf",1,"Violett","2024-06-29 08:19:00",1719649140,0,"used",0,1,7350,47.5018805943208,16.5104727560442,0,13,67,0,13,67,0
"Woom Laufrad","1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,29.06.2024, 07:33 Uhr","€ 180","Privatperson","Blau,Gebraucht,Selbstabholung","Super Laufrad, leichte Gebrauchsspuren, läuft super","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-1251418639/",439,180,1030,"1030 Wien",NA,"Blau","2024-06-29 07:33:00",1719646380,0,"used",0,0,1030,48.1995445102805,16.3922565028478,122,152,115,122,152,115,0
"Fahrrad Woom 3 gelb","Gänserndorf, Niederösterreich","Zuletzt geändert:,29.06.2024, 07:35 Uhr","€ 319","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Ich verkaufe ein gelbes Woom 3 Fahrrad mit original Woom Ständer, Reflektoren und original Woom Glocke.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-gelb-1630790647/",440,319,NA,"Gänserndorf",3,"Gelb","2024-06-29 07:35:00",1719646500,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,1
"KUbikes 20S orange","Korneuburg, Niederösterreich","Zuletzt geändert:,29.06.2024, 07:32 Uhr","€ 250","","Kettenschaltung,Felgenbremse,20 Zoll,Orange,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubikes-20s-orange-1527643024/",441,250,NA,"Korneuburg",NA,"Orange","2024-06-29 07:32:00",1719646320,0,"used",0,1,2100,48.3660693284712,16.3225613038421,45,195,108,45,195,108,0
"Woom 3","4714 Meggenhofen","Zuletzt geändert:,29.06.2024, 07:29 Uhr","€ 300","Privatperson","Grün,Gebraucht,Selbstabholung","Guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2070150944/",443,300,4714,"4714 Meggenhofen",3,"Grün","2024-06-29 07:29:00",1719646140,0,"used",0,0,4714,48.1787124,13.8203335731158,1,29,71,1,29,71,0
"(reserviert) Kinderfahrrad - Woom 2 - lila","3532 Peygarten-Ottenstein","Zuletzt geändert:,29.06.2024, 07:14 Uhr","€ 300","Privatperson","Violett,Gebraucht,Selbstabholung","Verkaufe ein Woom 2 in der Farbe lila. (14 Zoll)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-lila-1310024166/",444,300,3532,"3532 Peygarten-Ottenstein",2,"Violett","2024-06-29 07:14:00",1719645240,0,"used",0,0,3532,48.5672731253669,15.3366316384124,0,15,26,0,15,26,0
"Woom 3","1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,28.06.2024, 23:51 Uhr","€ 360","Privatperson","Blau,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1954649344/",445,360,1020,"1020 Wien",3,"Blau","2024-06-28 23:51:00",1719618660,0,"used",1,0,1020,48.20642055,16.4327785094205,94,179,102,94,179,102,0
"(reserviert) Woom 5 midnight blue","Melk, Niederösterreich","Zuletzt geändert:,05.07.2024, 14:01 Uhr","€ 530","","24 Zoll,Blau,Gebraucht,Selbstabholung","Woom 5 (24 Zoll) mit normalen Gebrauchsspuren, Schutzblechen und straßenverkehrstauglich (inkl. Rückstrahler, Licht und reflektierende Reifen).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-midnight-blue-1746159904/",448,530,NA,"Melk",5,"Blau","2024-07-05 14:01:00",1720188060,1,"used",0,1,3390,48.2229369236241,15.3358860448023,0,11,54,0,11,54,0
"Woom 3 Kinderfahrrad Rot","Leibnitz, Steiermark","Zuletzt geändert:,30.06.2024, 20:54 Uhr","€ 290","","Felgenbremse,50 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Sehr guter Zustand inkl. Licht und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-rot-1675948728/",452,290,NA,"Leibnitz",3,"Rot","2024-06-30 20:54:00",1719780840,0,"used",0,1,8430,46.76385315,15.5774974462665,2,4,53,2,4,53,1
"Kubike","Mödling, Niederösterreich","Zuletzt geändert:,28.06.2024, 19:26 Uhr","€ 250","","Felgenbremse,40 cm,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Ein Kubike erkennt man aus dem Haufen Kinderfahrrädern am Spielplatz gleich. Da fast alle Woom fahren, haben wir uns entschlossen Kubike für die Kinder zu kaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-968042588/",453,250,NA,"Mödling",NA,"Andere","2024-06-28 19:26:00",1719602760,0,"used",1,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom 4 purple haze","Braunau am Inn, Oberösterreich","Zuletzt geändert:,02.07.2024, 08:32 Uhr","€ 390","","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufe Woom 4 in lila da die Latschen-Prinzessin groß genug fürs Woom 5 ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-purple-haze-2033923392/",454,390,NA,"Braunau am Inn",4,"Violett","2024-07-02 08:32:00",1719909120,0,"used",0,1,5280,48.256763,13.0384524,9,4,42,9,4,42,1
"Woom Off 5","9300 Aich","Zuletzt geändert:,05.07.2024, 05:13 Uhr","€ 800","Privatperson","24 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1459398186/",455,800,9300,"9300 Aich",5,"Andere","2024-07-05 05:13:00",1720156380,1,"used",0,0,9300,46.7642709434155,14.3656236423143,1,10,19,1,10,19,0
"Woom 3 Violett","Baden, Niederösterreich","Zuletzt geändert:,29.06.2024, 09:06 Uhr","€ 380","","Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Ferien!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-1684967549/",457,380,NA,"Baden",3,"Violett","2024-06-29 09:06:00",1719651960,0,"as good as new",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"Woom 4 (rot) Kinderfahrrad","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,05.07.2024, 21:17 Uhr","€ 390","","Rot,Gebraucht,Selbstabholung","Meine Tochter verkauft ihr Woom 4 mit Klingel und seitenständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-kinderfahrrad-2095114099/",459,390,NA,"Kirchdorf an der Krems",4,"Rot","2024-07-05 21:17:00",1720214220,1,"used",0,1,4560,47.9074313,14.1254102958433,0,26,64,0,26,64,1
"Woom 3 rot","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,28.06.2024, 11:40 Uhr","€ 345","Privatperson","Rot,Gebraucht,Selbstabholung","Rot, mit Ständer und Glocke, guter Zustand - normale Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1881789505/",460,345,1230,"1230 Wien",3,"Rot","2024-06-28 11:40:00",1719574800,0,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,0
"Woom 4","Gmunden, Oberösterreich","Zuletzt geändert:,28.06.2024, 12:33 Uhr","€ 420","","Felgenbremse,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1152000219/",461,420,NA,"Gmunden",4,"Rot","2024-06-28 12:33:00",1719577980,0,"used",0,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"Woom3","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,30.06.2024, 21:18 Uhr","€ 330","Privatperson","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Beschreibung original befindet sich uber den link","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-785739723/",463,330,1210,"1210 Wien",NA,"Grün","2024-06-30 21:18:00",1719782280,0,"used",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"WOOM 4","8793 Trofaiach","Zuletzt geändert:,27.06.2024, 19:55 Uhr","€ 450","Privatperson","Blau,Neuwertig,Selbstabholung","Neuwertig","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1459118447/",469,450,8793,"8793 Trofaiach",4,"Blau","2024-06-27 19:55:00",1719518100,0,"as good as new",0,0,8793,47.4220255,15.0222280553123,4,3,49,4,3,49,0
"Woom 3 Kinderrad","6311 Wildschönau","Zuletzt geändert:,27.06.2024, 19:09 Uhr","€ 320","Privatperson","Felgenbremse,Grün,Gebraucht,Selbstabholung","16 Zoll Rad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderrad-1128865977/",472,320,6311,"6311 Wildschönau",3,"Grün","2024-06-27 19:09:00",1719515340,0,"used",0,0,6311,47.4372026165378,12.0378000359368,0,30,11,0,30,11,0
"Woom 3 Kinderfahrrad rot","Wolfsberg, Kärnten","Zuletzt geändert:,27.06.2024, 18:40 Uhr","€ 330","","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-rot-2014553721/",474,330,NA,"Wolfsberg",3,"Rot","2024-06-27 18:40:00",1719513600,0,"used",0,1,9400,46.8259481083877,14.843014269165,0,8,52,0,8,52,0
"Woom 3 Fahrrad + Ständer","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,27.06.2024, 18:00 Uhr","€ 330","Privatperson","Blau,Neuwertig,Selbstabholung","Das Woom 3 in der Farbe Blau + Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-staender-1396702324/",475,330,1210,"1210 Wien",3,"Blau","2024-06-27 18:00:00",1719511200,0,"as good as new",0,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Woom 3 lila 16 Zoll Kinderfahrrad","5282 Ranshofen","Zuletzt geändert:,27.06.2024, 16:02 Uhr","€ 399","Privatperson","bis 16 Zoll,Violett,Neuwertig,Selbstabholung, Versand","Verkaufe absolut neuwertiges Woom 3 in lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-16-zoll-kinderfahrrad-949862726/",480,399,5282,"5282 Ranshofen",3,"Violett","2024-06-27 16:02:00",1719504120,0,"as good as new",1,0,5282,48.2183536126878,13.0274724721991,8,13,46,8,13,46,1
"Woom 3 AUTOMAGIC - Jetzt wieder mit 2 Gang Automatikschaltung erhältlich!","4952 Weng im Innkreis","Zuletzt geändert:,27.06.2024, 13:40 Uhr","","","Nabenschaltung,Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-jetzt-wieder-mit-2-gang-automatikschaltung-erhaeltlich-612291040/",483,NA,4952,"4952 Weng im Innkreis",3,"Andere","2024-06-27 13:40:00",1719495600,0,"good",1,1,4952,48.2432074267813,13.165416277917,8,5,43,8,5,43,0
"WOOM Bikes WOOM 1 2 3 4 5 6 Now UP Aktion -15% auf alle lagernden Räder!","8605 Kapfenberg","Zuletzt geändert:,28.06.2024, 08:03 Uhr","","","Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bikes-woom-1-2-3-4-5-6-now-up-aktion-15-auf-alle-lagernden-raeder-1108952982/",484,NA,8605,"8605 Kapfenberg",1,"Andere","2024-06-28 08:03:00",1719561780,0,"good",1,1,8605,47.46333,15.3289854,0,5,56,0,5,56,0
"Fahrrad 24 Zoll Cygnus Wie neu!","Mattersburg, Burgenland","Zuletzt geändert:,27.06.2024, 10:04 Uhr","€ 280","","Kettenschaltung,Scheibenbremse,24 Zoll,Rot,Neuwertig,Selbstabholung","Fahrrad für ca 8 jährige Kinder","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-24-zoll-cygnus-wie-neu-1284375625/",486,280,NA,"Mattersburg",NA,"Rot","2024-06-27 10:04:00",1719482640,0,"as good as new",0,1,7210,47.7343579,16.4111436717399,3,20,240,3,20,240,0
"Woom 1 NEU - sofort lieferbar!","4952 Weng im Innkreis","Zuletzt geändert:,27.06.2024, 10:00 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-neu-sofort-lieferbar-609239807/",487,NA,4952,"4952 Weng im Innkreis",1,"Andere","2024-06-27 10:00:00",1719482400,0,"good",1,1,4952,48.2432074267813,13.165416277917,8,5,43,8,5,43,0
"Woom 3 Grün mit Ständer","Mödling, Niederösterreich","Zuletzt geändert:,27.06.2024, 10:00 Uhr","€ 350","","Grün,Gebraucht,Selbstabholung","Woom 3 Grün mit Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-mit-staender-1614778822/",488,350,NA,"Mödling",3,"Grün","2024-06-27 10:00:00",1719482400,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom bike 6","Vöcklabruck, Oberösterreich","Zuletzt geändert:,27.06.2024, 10:32 Uhr","€ 760","","Blau,Neu,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-6-867415906/",489,760,NA,"Vöcklabruck",6,"Blau","2024-06-27 10:32:00",1719484320,0,"good",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"Woom 3","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,27.06.2024, 09:57 Uhr","€ 330","Privatperson","Blau,Gebraucht,Selbstabholung","Schönes blaues woom 3 sucht neuen Besitzer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1118990464/",490,330,1200,"1200 Wien",3,"Blau","2024-06-27 09:57:00",1719482220,0,"used",0,0,1200,48.23615775,16.3838734770906,140,139,101,140,139,101,0
"Fahrrad Conway 16 Zoll berry","3100 St. Pölten","Zuletzt geändert:,27.06.2024, 09:04 Uhr","€ 160","Privatperson","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-conway-16-zoll-berry-1305510794/",491,160,3100,"3100 St. Pölten",NA,"Violett","2024-06-27 09:04:00",1719479040,0,"used",0,0,3100,48.2041074,15.6221978760349,2,30,245,2,30,245,0
"Woom 3, rot","Kufstein, Tirol","Zuletzt geändert:,27.06.2024, 08:45 Uhr","€ 339","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-989989091/",492,339,NA,"Kufstein",3,"Rot","2024-06-27 08:45:00",1719477900,0,"used",0,1,6330,47.5848037601801,12.1711387515082,3,10,22,3,10,22,1
"Woom Rad 4","Baden, Niederösterreich","Zuletzt geändert:,27.06.2024, 07:46 Uhr","€ 420","","Kettenschaltung,Blau,Gebraucht,Selbstabholung","Verkaufe Woomrad Grösse 4! Wenig nur verwendet, da mein Sohn dann nur mehr mit dem Roller gefahren ist ;)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rad-4-1897303260/",494,420,NA,"Baden",4,"Blau","2024-06-27 07:46:00",1719474360,0,"used",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"Woom 3 Fahrrad mit viel Zubehör","Gänserndorf, Niederösterreich","Zuletzt geändert:,27.06.2024, 07:09 Uhr","€ 300","","Rot,Gebraucht,Selbstabholung, Versand","Woom 3 inkl. Glocke, Ständer, Kettenschutz, Katzenaugen, Fahrradkorb, Rückstrahler vorne und hinten","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-mit-viel-zubehoer-1318525566/",497,300,NA,"Gänserndorf",3,"Rot","2024-06-27 07:09:00",1719472140,0,"used",1,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"WOOM 6 rot, Kinderfahrrad 27 Gänge","2291 Lassee","Zuletzt geändert:,26.06.2024, 21:45 Uhr","€ 450","Privatperson","Kettenschaltung,Felgenbremse,40 cm,26 Zoll,Rot,Gebraucht,Selbstabholung","Fahrrad mit wenigen Gebrauchsspuren funktioniert jedoch einwandfrei. Das Fahrrad hat 27 Gänge was bei WOOM ungewöhnlich ist und es wartet schon auf seinen nächsten Besitzer. Bei Interesse gerne Melden und anschauen kommen. Eine Besichtigung wäre auch in 1110 Wien möglich nähe Svetelskystraße.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-rot-kinderfahrrad-27-gaenge-1969844265/",501,450,2291,"2291 Lassee",6,"Rot","2024-06-26 21:45:00",1719438300,0,"used",0,0,2291,48.2370433711883,16.8225051750392,0,94,255,0,94,255,0
"GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW","3400 Klosterneuburg","Zuletzt geändert:,26.06.2024, 21:40 Uhr","","","Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-1095429810/",503,NA,3400,"3400 Klosterneuburg",1,"Andere","2024-06-26 21:40:00",1719438000,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 5","Salzburg","Zuletzt geändert:,26.06.2024, 19:32 Uhr","€ 450","","Kettenschaltung,Felgenbremse,Grau,Gebraucht,Selbstabholung","Sehr guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1351029627/",506,450,NA,"Salzburg",5,"Andere","2024-06-26 19:32:00",1719430320,0,"used",0,1,5010,47.79786515,13.04881545,0,16,76,0,16,76,0
"Nukeproof Cub Scout 24 Race Kinderfahrrad","1130 Wien, 13. Bezirk, Hietzing","Zuletzt geändert:,26.06.2024, 16:23 Uhr","€ 1.000","Privatperson","Kettenschaltung,Scheibenbremse,24 Zoll,Silber,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/nukeproof-cub-scout-24-race-kinderfahrrad-1858317032/",511,1,1130,"1130 Wien",NA,"Andere","2024-06-26 16:23:00",1719418980,0,"used",0,0,1130,48.17303285,16.278363207384,63,191,141,63,191,141,0
"Giant ARX 16 Zoll Kinderfahrrad","3400 Klosterneuburg","Zuletzt geändert:,26.06.2024, 15:24 Uhr","€ 190","Privatperson","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","superleichtes Kinderfahrrad (7 kg)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/giant-arx-16-zoll-kinderfahrrad-788659901/",513,190,3400,"3400 Klosterneuburg",NA,"Rot","2024-06-26 15:24:00",1719415440,0,"used",0,0,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,1
"Woom 3 Fahrrad violette","9062 Moosburg","Zuletzt geändert:,26.06.2024, 16:16 Uhr","€ 360","Privatperson","Violett,Gebraucht,Selbstabholung, Versand","Schönes woom 3 Fahrrad in violette , gebraucht mit Fahrradständer, Selbstabholer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-violette-1868492962/",515,360,9062,"9062 Moosburg",3,"Violett","2024-06-26 16:16:00",1719418560,0,"used",1,0,9062,46.6553353923738,14.1752707052775,0,15,27,0,15,27,0
"Kinderfahrrad","3435 Zwentendorf an der Donau","Zuletzt geändert:,26.06.2024, 15:04 Uhr","€ 450","Privatperson","Grün,Neuwertig,Selbstabholung","Ich verkaufe Kinderfahrrad Woom 6 in Farbe Mintgrün, neuwertig mit Woom Ständer und Kotflügel.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1114715800/",516,450,3435,"3435 Zwentendorf an der Donau",NA,"Grün","2024-06-26 15:04:00",1719414240,0,"as good as new",0,0,3435,48.3453316000277,15.8820852702456,1,24,296,1,24,296,0
