"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"WOOM 2 weiß","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,01.07.2024, 18:21 Uhr","€ 220","Privatperson","bis 16 Zoll,Weiß,Gebraucht,Selbstabholung","Verkaufe WOOM 2 weiß,älteres Modell,im gebrauchten Zustand,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-weiss-1171798827/",306,220,"1230","1230 Wien","2","Andere",2024-07-01 18:21:00,1719858060,0,"used",0,0
"Woom 3 Kinderfahrrad Erstbesitz","Villach, Kärnten","Zuletzt geändert:,04.07.2024, 15:59 Uhr","€ 290","","Rot,Gebraucht,Selbstabholung","Wir verkaufen unser WOOM 3 Kinderfahrrad in Rot.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-erstbesitz-1606532081/",307,290,NA,"Villach","3","Rot",2024-07-04 15:59:00,1720108740,0,"used",0,1
"(reserviert) Woom 2 gelb","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,03.07.2024, 07:09 Uhr","€ 320","","Gelb,Neuwertig,Selbstabholung","Verkaufen unser neuwertiges Woom 2. Es hat keine Kratzer, keine Abschürfungen, das Reifenprofil ist wie neu - inkl. Klingel und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-gelb-2036781488/",308,320,NA,"Sankt Pölten Land","2","Gelb",2024-07-03 07:09:00,1719990540,0,"as good as new",0,1
"Woom 3","4850 Timelkam","Zuletzt geändert:,01.07.2024, 18:17 Uhr","€ 300","Privatperson","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Verkaufe gebrauchtes Woom 3 in gutem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-813921984/",309,300,"4850","4850 Timelkam","3","Gelb",2024-07-01 18:17:00,1719857820,0,"used",1,0
"2x woom ORIGINAL 6 in woom Red - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 13:49 Uhr","","","Kettenschaltung,Felgenbremse,26 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/2x-woom-original-6-in-woom-red-kinderfahrrad-direkt-vom-hersteller-1680210572/",310,NA,"3400","3400 Klosterneuburg","6","Rot",2024-07-04 13:49:00,1720100940,0,"used",0,1
"Woom 2 fahrrad","8081 Heiligenkreuz am Waasen","Zuletzt geändert:,01.07.2024, 20:34 Uhr","€ 300","Privatperson","Rot,Gebraucht,Selbstabholung","Mit Helm grösse xs 46-50 cm wurde selten gefahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1005417844/",311,300,"8081","8081 Heiligenkreuz am Waasen","2","Rot",2024-07-01 20:34:00,1719866040,0,"used",0,0
"Woom 3","","Zuletzt geändert:,01.07.2024, 17:12 Uhr","€ 400","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1991493441/",313,400,NA,"","3","Blau",2024-07-01 17:12:00,1719853920,0,"used",1,1
"Kinderfahrrad Woom 4 20 Zoll","Salzburg Stadt, Salzburg","Zuletzt geändert:,05.07.2024, 21:41 Uhr","€ 370","","Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-20-zoll-2098730604/",314,370,NA,"Salzburg Stadt","4","Andere",2024-07-05 21:41:00,1720215660,0,"used",0,1
"Woom 2, lila","Amstetten, Niederösterreich","Zuletzt geändert:,01.07.2024, 16:43 Uhr","€ 350","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-1323638315/",315,350,NA,"Amstetten","2","Violett",2024-07-01 16:43:00,1719852180,0,"used",0,1
"WOOM 4 ROT UND BLAU","3443 Sieghartskirchen","Zuletzt geändert:,01.07.2024, 16:03 Uhr","€ 350","Privatperson","Blau,Gebraucht,Selbstabholung","Woom 4 blau und rot gebraucht zu verkaufen. Inklusive Flaschenhalter, Ständer und Klingel. Leichte Mängel siehe Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-und-blau-804573366/",316,350,"3443","3443 Sieghartskirchen","4","Blau",2024-07-01 16:03:00,1719849780,0,"used",0,0
"Woom 5 Fahrrad","3623 Kottes","Zuletzt geändert:,01.07.2024, 16:15 Uhr","€ 330","Privatperson","Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-fahrrad-804838455/",317,330,"3623","3623 Kottes","5","Grün",2024-07-01 16:15:00,1719850500,0,"used",0,0
"Woom 4 BLAU","3443 Sieghartskirchen","Zuletzt geändert:,01.07.2024, 16:00 Uhr","€ 350","Privatperson","Blau,Gebraucht,Selbstabholung","Woom 4 blau und rot gebraucht zu verkaufen. Inklusive Flaschenhalter, Ständer und Klingel. Leichte Mängel siehe Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1990716341/",318,350,"3443","3443 Sieghartskirchen","4","Blau",2024-07-01 16:00:00,1719849600,0,"used",0,0
"Woom 4","Rohrbach, Oberösterreich","Zuletzt geändert:,01.07.2024, 17:01 Uhr","€ 450","","20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe ein Woom4 in der Farbe rot inkl. Seitenständer, Klingel und Getränkehalter in sehr gepflegtem Zustand . Service wurde gerade gemacht. Besichtigung jederzeit möglich.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1559816128/",319,450,NA,"Rohrbach","4","Rot",2024-07-01 17:01:00,1719853260,0,"used",0,1
"Woom 4 ROT","3443 Sieghartskirchen","Zuletzt geändert:,01.07.2024, 16:00 Uhr","€ 350","Privatperson","Rot,Gebraucht,Selbstabholung","Woom 4 rot und blau gebraucht zu verkaufen - inklusive Flaschenhalter u Ständer. Leichte Mängel siehe Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-1953635794/",320,350,"3443","3443 Sieghartskirchen","4","Rot",2024-07-01 16:00:00,1719849600,0,"used",0,0
"Woom 4","6414 Barwies","Zuletzt geändert:,01.07.2024, 15:20 Uhr","€ 450","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung","Sehr gepflegtes Fahrrad. 1Saison von 1Kind gefahren. Rechnung und Garantie vorhanden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1346173339/",321,450,"6414","6414 Barwies","4","Gelb",2024-07-01 15:20:00,1719847200,0,"used",0,0
"Woom 4","","Zuletzt geändert:,01.07.2024, 15:08 Uhr","€ 450","","Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1537620451/",322,450,NA,"","4","Violett",2024-07-01 15:08:00,1719846480,0,"as good as new",0,1
"Woom 3 Kinderfahrrad","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,01.07.2024, 15:11 Uhr","€ 350","Privatperson","Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-780409241/",323,350,"1220","1220 Wien","3","Gelb",2024-07-01 15:11:00,1719846660,0,"used",0,0
"Woom 4","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,01.07.2024, 14:57 Uhr","€ 380","","Nabenschaltung,Scheibenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Drei Saisonen gefahren mit normalen Gebrauchsspuren. Originale Flaschenhalterung und Klingel inkl.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1596145060/",324,380,NA,"Bruck an der Leitha","4","Gelb",2024-07-01 14:57:00,1719845820,0,"used",1,1
"Woom 3 Kinderfahrrad","Baden, Niederösterreich","Zuletzt geändert:,01.07.2024, 13:56 Uhr","€ 290","","Grün,Gebraucht,Selbstabholung","Grünes Woom.Fahrrafd abzugeben","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1805465001/",325,290,NA,"Baden","3","Grün",2024-07-01 13:56:00,1719842160,0,"used",0,1
"Woom 4 Sunnyyellow inkl. Seitenständer","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,01.07.2024, 14:27 Uhr","€ 450","","Gelb,Gebraucht,Selbstabholung","Sehr gepflegt. Ohne Mängel.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-sunnyyellow-inkl-seitenstaender-1887949204/",326,450,NA,"Bruck an der Leitha","4","Gelb",2024-07-01 14:27:00,1719844020,0,"used",0,1
"Woom 3","4407 Dietach","Zuletzt geändert:,01.07.2024, 11:33 Uhr","€ 400","Privatperson","36 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Verkaufe ein Woom 3 sehr selten gefahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2036150005/",327,400,"4407","4407 Dietach","3","Grün",2024-07-01 11:33:00,1719833580,0,"as good as new",0,0
"Woom 3","4860 Alt Lenzing","Zuletzt geändert:,01.07.2024, 13:09 Uhr","€ 350","Privatperson","Rot,Gebraucht,Selbstabholung, Versand","Verkaufen gebrauchtes aber gut erhaltenes woom 3 in rot mit Helm gr m","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1957831007/",328,350,"4860","4860 Alt Lenzing","3","Rot",2024-07-01 13:09:00,1719839340,0,"used",1,0
"Woom 4 - Kinderfahrrad - Lila (fast neu)","","Zuletzt geändert:,05.07.2024, 16:57 Uhr","€ 485","","50 cm,20 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-lila-fast-neu-1113296440/",330,485,NA,"","4","Violett",2024-07-05 16:57:00,1720198620,0,"as good as new",0,1
"Woom Kinderfahrrad 20 Zoll","5113 Aglassing","Zuletzt geändert:,01.07.2024, 10:50 Uhr","€ 330","Privatperson","Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Violett,Gebraucht,Selbstabholung","Guter gebrauchter Zustand, wenig gefahren!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-20-zoll-1963649065/",331,330,"5113","5113 Aglassing",NA,"Violett",2024-07-01 10:50:00,1719831000,0,"used",0,0
"(reserviert) Neuwertiges Woom 3 in Lila","","Zuletzt geändert:,01.07.2024, 19:24 Uhr","€ 330","","Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertiges-woom-3-in-lila-1045195276/",332,330,NA,"","3","Violett",2024-07-01 19:24:00,1719861840,0,"as good as new",0,1
"Woom 3","","Zuletzt geändert:,01.07.2024, 10:37 Uhr","€ 350","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-782789515/",333,350,NA,"","3","Violett",2024-07-01 10:37:00,1719830220,0,"used",1,1
"Woom 3 (ohne Sterne)","Braunau am Inn, Oberösterreich","Zuletzt geändert:,01.07.2024, 08:24 Uhr","€ 350","","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom 3 in rot mit Fahrradständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-ohne-sterne-1225951883/",334,350,NA,"Braunau am Inn","3","Rot",2024-07-01 08:24:00,1719822240,0,"used",0,1
"(reserviert) Woom 6","Oberpullendorf, Burgenland","Zuletzt geändert:,01.07.2024, 17:20 Uhr","€ 450","","Kettenschaltung,Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufe gebrauchtes, wenig gefahrenes Kinderfahrrad Woom 6 in Violtt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-916692006/",335,450,NA,"Oberpullendorf","6","Violett",2024-07-01 17:20:00,1719854400,0,"used",0,1
"Woom 3 grün","Kitzbühel, Tirol","Zuletzt geändert:,01.07.2024, 07:11 Uhr","€ 370","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe Woom Bike 3 in grün mit Ständer und Licht.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1685116189/",336,370,NA,"Kitzbühel","3","Grün",2024-07-01 07:11:00,1719817860,0,"used",0,1
"Woom 3 Kinder Fahrrad, tolle Qualität, perfekt für Anfänger","Wels-Land, Oberösterreich","Zuletzt geändert:,01.07.2024, 07:58 Uhr","€ 330","","Blau,Gebraucht,Selbstabholung","Tolle Woom 3 Fahrrad für Kinder, perfekt für Anfänger, ausgezeichnete Marken Qualität mit Schmutzfang Flügeln, Klinge","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinder-fahrrad-tolle-qualitaet-perfekt-fuer-anfaenger-1318615097/",338,330,NA,"Wels-Land","3","Blau",2024-07-01 07:58:00,1719820680,0,"used",0,1
"Fahrrad Mädchenrad Kinderfahrrad Bike günstige Alternative zu einem Woom 3 4 5 Fahrrad Rad","Kärnten","Zuletzt geändert:,01.07.2024, 06:31 Uhr","€ 130","","Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung, Versand","Verkaufe gebrauchtes  Mädchenrad mit 20 Zoll Laufrädern.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-maedchenrad-kinderfahrrad-bike-guenstige-alternative-zu-einem-woom-3-4-5-fahrrad-rad-1090989940/",339,130,NA,"Kärnten","3","Andere",2024-07-01 06:31:00,1719815460,0,"used",1,1
"Woom 4","1050 Wien, 05. Bezirk, Margareten","Zuletzt geändert:,01.07.2024, 07:08 Uhr","€ 400","Privatperson","Gelb,Gebraucht,Selbstabholung","Woom 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1501974797/",340,400,"1050","1050 Wien","4","Gelb",2024-07-01 07:08:00,1719817680,0,"used",0,0
"Woom 3 Rot","Tulln, Niederösterreich","Zuletzt geändert:,01.07.2024, 06:30 Uhr","€ 325","","Rot,Neuwertig,Selbstabholung","Verkaufe unser Woom 3 in Rot.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1068082795/",341,325,NA,"Tulln","3","Rot",2024-07-01 06:30:00,1719815400,0,"as good as new",0,1
"Woom 4","Tulln, Niederösterreich","Zuletzt geändert:,01.07.2024, 02:00 Uhr","€ 420","","Grün,Gebraucht,Selbstabholung","Woom 4 in tollem Zustand , inklusive Ständer und Glocke .","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2012253570/",344,420,NA,"Tulln","4","Grün",2024-07-01 02:00:00,1719799200,0,"used",0,1
"WOOM 4","Tirol","Zuletzt geändert:,01.07.2024, 09:28 Uhr","€ 410","","20 Zoll,Rot,Gebraucht,Selbstabholung","Sehr gut erhaltenes WOOM 4 zu verkaufen. Nähere Infos bei Interesse.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-783391965/",345,410,NA,"Tirol","4","Rot",2024-07-01 09:28:00,1719826080,0,"used",0,1
"Woom 3 Kinderfahrrad","","Zuletzt geändert:,30.06.2024, 23:51 Uhr","€ 380","","Rot,Neuwertig,Selbstabholung","Verkaufe fast nie und gut erhaltenes Woom 3 Fahrrad für Kinder zwischen 4-6 Jahre","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1917890613/",346,380,NA,"","3","Rot",2024-06-30 23:51:00,1719791460,0,"as good as new",0,1
"Woom 3 grün","Neusiedl am See, Burgenland","Zuletzt geändert:,03.07.2024, 15:13 Uhr","€ 350","","Grün,Neuwertig,Selbstabholung","Verkaufen unser geliebtes woom drei da wir zu groß geworden sind","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1625588827/",347,350,NA,"Neusiedl am See","3","Grün",2024-07-03 15:13:00,1720019580,0,"as good as new",0,1
"Woom 3","Vöcklabruck, Oberösterreich","Zuletzt geändert:,02.07.2024, 17:17 Uhr","€ 390","","Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Baujahr 2022","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1920831285/",348,390,NA,"Vöcklabruck","3","Violett",2024-07-02 17:17:00,1719940620,0,"as good as new",0,1
"Woom 3 in rot inkl. Ständer und Klingel","","Zuletzt geändert:,03.07.2024, 16:44 Uhr","€ 350","","bis 16 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-inkl-staender-und-klingel-1552977110/",349,350,NA,"","3","Rot",2024-07-03 16:44:00,1720025040,0,"as good as new",0,1
"Woom 3 (gelb)","Gmunden, Oberösterreich","Zuletzt geändert:,30.06.2024, 20:58 Uhr","€ 315","","Gelb,Gebraucht,Selbstabholung","Verkaufen ein Woom 3 in der Farbe gelb. Das Rad hat natürlich Gebrauchsspuren (Klingel auf den Fotos ist defekt), ist aber in einem sehr guten Zustand und frisch serviciert.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-991556746/",350,315,NA,"Gmunden","3","Gelb",2024-06-30 20:58:00,1719781080,0,"used",0,1
"Woom 3 Original","2551 Enzesfeld-Lindabrunn","Zuletzt geändert:,30.06.2024, 20:31 Uhr","€ 350","Privatperson","bis 16 Zoll,Rot,Neuwertig,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-1409775481/",351,350,"2551","2551 Enzesfeld-Lindabrunn","3","Rot",2024-06-30 20:31:00,1719779460,0,"as good as new",1,0
"(reserviert) Woom 3 rot","1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,06.07.2024, 11:53 Uhr","€ 250","Privatperson","Rot,Gebraucht,Selbstabholung","Woom 3 in rot","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1284301670/",352,250,"1180","1180 Wien","3","Rot",2024-07-06 11:53:00,1720266780,0,"used",0,0
"Woom Kinderfahrrad 16 Zoll","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,30.06.2024, 20:21 Uhr","€ 290","Privatperson","Violett,Gebraucht,Selbstabholung","Woom 3 Kinderfahrrad, 16 Zoll,  sehr guter Zustand Pirafatverkau keine Garanti","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-16-zoll-774518019/",353,290,"1200","1200 Wien",NA,"Violett",2024-06-30 20:21:00,1719778860,0,"used",0,0
"Woom 4","Melk, Niederösterreich","Zuletzt geändert:,30.06.2024, 18:39 Uhr","€ 480","","20 Zoll,Grün,Neuwertig,Selbstabholung","Wir verkaufen ein grünes Woom 4 in Top Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2106978213/",354,480,NA,"Melk","4","Grün",2024-06-30 18:39:00,1719772740,0,"as good as new",0,1
"Woom 3","1070 Wien, 07. Bezirk, Neubau","Zuletzt geändert:,30.06.2024, 19:31 Uhr","€ 330","Privatperson","Felgenbremse,Rot,Gebraucht,Selbstabholung, Versand","Verkaufe gut erhalten Woom 3 Bike, Reifen befinden sich in einen guten Zustand,,…","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1847017018/",355,330,"1070","1070 Wien","3","Rot",2024-06-30 19:31:00,1719775860,0,"used",1,0
"Woom 4 lila","","Zuletzt geändert:,06.07.2024, 08:05 Uhr","€ 480","","50 cm,20 Zoll,Violett,Neuwertig,Selbstabholung","NEUER PREIS","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-1213440388/",356,480,NA,"","4","Violett",2024-07-06 08:05:00,1720253100,0,"as good as new",0,1
"Woom 1 rot","8054 Graz","Zuletzt geändert:,30.06.2024, 18:05 Uhr","€ 190","Privatperson","Rot,Gebraucht,Selbstabholung, Versand","In sehr guten Zustand, mit leichten Gebrauchsspuren. Fixpreis.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-rot-1997358870/",358,190,"8054","8054 Graz","1","Rot",2024-06-30 18:05:00,1719770700,0,"used",1,0
"Woom 3","4274 Oberndorf","Zuletzt geändert:,30.06.2024, 17:47 Uhr","€ 320","Privatperson","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1471623621/",359,320,"4274","4274 Oberndorf","3","Rot",2024-06-30 17:47:00,1719769620,0,"used",0,0
"Woom 3","Steiermark","Zuletzt geändert:,05.07.2024, 09:08 Uhr","€ 270","","Rot,Gebraucht,Selbstabholung","Verkaufen unser sehr gut erhaltenes Woom 3 in rot. Inklusive Ständer. Es kann  ab 9.7. abgeholt werden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-908316929/",360,270,NA,"Steiermark","3","Rot",2024-07-05 09:08:00,1720170480,0,"used",0,1
"Woom 4 lila / purple haze","Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,30.06.2024, 17:25 Uhr","€ 460","","56 cm,20 Zoll,Violett,Gebraucht,Selbstabholung","WOOM 4 20"" Kinderfahrrad, sehr leicht,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-purple-haze-2123064757/",361,460,NA,"Eisenstadt - Umgebung","4","Violett",2024-06-30 17:25:00,1719768300,0,"used",0,1
"(reserviert) Woom 2","Innsbruck-Land, Tirol","Zuletzt geändert:,01.07.2024, 21:04 Uhr","€ 275","","Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen unser gern genutztes Woom 2! Tolles Fahrrad, unsere beiden Kinder lernten damit Fahrradfahren, hat ein paar kleinere Kratzer, aber ansonsten top!!!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1240932914/",362,275,NA,"Innsbruck-Land","2","Rot",2024-07-01 21:04:00,1719867840,0,"used",0,1
"woom NOW 4 ICE BLUE- KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,30.06.2024, 16:10 Uhr","","","Kettenschaltung,Scheibenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-4-ice-blue-kinderfahrrad-direkt-vom-hersteller-1554026252/",363,NA,"3400","3400 Klosterneuburg","4","Blau",2024-06-30 16:10:00,1719763800,0,"used",0,1
"(reserviert) Woom 4 Kinderfahrrad - grün","","Zuletzt geändert:,01.07.2024, 10:14 Uhr","€ 330","","Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad incl. Ständer und Flaschenhalter","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-gruen-1789320965/",364,330,NA,"","4","Grün",2024-07-01 10:14:00,1719828840,0,"used",0,1
"Woom 1 Laufrad grün","Vöcklabruck, Oberösterreich","Zuletzt geändert:,30.06.2024, 16:49 Uhr","€ 210","","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Guter Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-gruen-1030021932/",367,210,NA,"Vöcklabruck","1","Grün",2024-06-30 16:49:00,1719766140,0,"used",0,1
"Woom 3, rot","","Zuletzt geändert:,05.07.2024, 17:22 Uhr","€ 250","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1105060261/",368,250,NA,"","3","Rot",2024-07-05 17:22:00,1720200120,0,"used",0,1
"Woom 4","Wels-Land, Oberösterreich","Zuletzt geändert:,01.07.2024, 10:32 Uhr","€ 400","","Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung","Guter Zustand - lediglich Abnützung an Lenker (siehe Foto)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1628699049/",369,400,NA,"Wels-Land","4","Blau",2024-07-01 10:32:00,1719829920,0,"used",0,1
"Woom 3 grün","","Zuletzt geändert:,30.06.2024, 15:00 Uhr","€ 350","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Tolles Rad, leider zu klein geworden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1211381587/",370,350,NA,"","3","Grün",2024-06-30 15:00:00,1719759600,0,"used",0,1
"Woom 4","Tulln, Niederösterreich","Zuletzt geändert:,30.06.2024, 16:31 Uhr","€ 325","","Rot,Gebraucht,Selbstabholung","Der Klassiker, kennt jeder.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-890195949/",371,325,NA,"Tulln","4","Rot",2024-06-30 16:31:00,1719765060,0,"used",0,1
"(reserviert) Woom 2 Fahrrad","6230 Brixlegg","Zuletzt geändert:,01.07.2024, 19:35 Uhr","€ 270","Privatperson","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1143574035/",373,270,"6230","6230 Brixlegg","2","Violett",2024-07-01 19:35:00,1719862500,0,"used",0,0
"Woom 3 lila mit Ständer","Niederösterreich","Zuletzt geändert:,02.07.2024, 11:18 Uhr","€ 300","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 3 in lila mit originalem Woom Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-mit-staender-1483331932/",374,300,NA,"Niederösterreich","3","Violett",2024-07-02 11:18:00,1719919080,0,"used",0,1
"Woom 4 Fahrrad","Mistelbach, Niederösterreich","Zuletzt geändert:,02.07.2024, 06:48 Uhr","€ 410","","Grün,Gebraucht,Selbstabholung","Wenig benutzt und in noch sehr gutem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-1154434594/",375,410,NA,"Mistelbach","4","Grün",2024-07-02 06:48:00,1719902880,0,"used",0,1
"Woom 4","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,30.06.2024, 13:53 Uhr","€ 420","","Grün,Gebraucht,Selbstabholung","Verkaufe Fahrrad Woom 4 in sehr guten Zustand, sehr wenig benutzt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1673067858/",376,420,NA,"Salzburg-Umgebung","4","Grün",2024-06-30 13:53:00,1719755580,0,"used",0,1
"WOOM OFF 5 (aktuelle Generation)","Korneuburg, Niederösterreich","Zuletzt geändert:,30.06.2024, 13:31 Uhr","€ 720","","Kettenschaltung,Scheibenbremse,24 Zoll,Beige,Neuwertig,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-aktuelle-generation-1503154009/",377,720,NA,"Korneuburg","5","Andere",2024-06-30 13:31:00,1719754260,0,"as good as new",1,1
"Woom 3 lila Kinderfahrrad","9523 Neulandskron","Zuletzt geändert:,04.07.2024, 15:40 Uhr","€ 260","Privatperson","Felgenbremse,Violett,Gebraucht,Selbstabholung","Servicegepflegtes Woom 3 zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-kinderfahrrad-1685304614/",378,260,"9523","9523 Neulandskron","3","Violett",2024-07-04 15:40:00,1720107600,0,"used",0,0
