title,location,last_modified,price,seller_info,details,description,item_url
Woom Kinderfahrrad 3 in gelb m. Seitenständer,,"Zuletzt geändert:,30.05.2024, 15:01 Uhr",€ 380,,"Gelb,Neuwertig,Selbstabholung","Woom Original 3 - sehr wenig gefahren, wie neu!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-3-in-gelb-m-seitenstaender-1363729110/
Woom 3 - Original - rot,"1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,30.05.2024, 17:34 Uhr",€ 350,Privatperson,"bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-rot-1768813154/
Woom 2 Kinderfahrrad gelb,"Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:11 Uhr",€ 300,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",Verkaufe woom 2 in gelb mit Original Schutzblech und Rücklicht (nicht Original).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-gelb-2111784222/
Fahrrad,"Mistelbach, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:57 Uhr",€ 125,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand",Verkaufen unser Woom Rad in gelb wie auf den Fotos.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1792338581/
Woom 3 mit Ständer in Lila,,"Zuletzt geändert:,24.06.2024, 14:11 Uhr",€ 310,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 Fahrrad violett,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-in-lila-1766140494/
Woom 3 Kinderfahrrad,Niederösterreich,"Zuletzt geändert:,26.05.2024, 17:23 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 Bike,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1186142448/
WOOM Fahrrad rot Größe 5,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,29.05.2024, 22:01 Uhr",€ 550,,"49 cm,24 Zoll,Rot,Gebraucht,Selbstabholung, Versand","Super leicht, keine Gebrauchsspuren, ohne Tacho und Licht",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-rot-groesse-5-2037041979/
WOOM Fahrrad 4 lila,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,21.06.2024, 07:54 Uhr",€ 450,,"20 Zoll,Violett,Gebraucht,Selbstabholung","Top Zustand, super leicht, ohne Tacho und Licht",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-4-lila-2061719298/
Woom 4 Kinderfahrrad,"Gmunden, Oberösterreich","Zuletzt geändert:,05.07.2024, 11:46 Uhr",€ 380,,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2069134532/
Woom 4,"Tulln, Niederösterreich","Zuletzt geändert:,02.06.2024, 22:56 Uhr",€ 350,,"Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung, Versand",Ein gut erhaltenes Woom 4 sucht neuen Besitzer!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2136802769/
Woom 3,"Gänserndorf, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:13 Uhr",€ 380,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 3 in sehr Guten Zustand, neue schlauch und neue reifen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1113594171/
"Cannondale Kindermountainbike Kids Trail 20""","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,23.05.2024, 22:19 Uhr",€ 230,,"bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cannondale-kindermountainbike-kids-trail-20-1875704517/
woom Fahrrad,5143 Feldkirchen bei Mattighofen,"Zuletzt geändert:,11.06.2024, 10:54 Uhr",€ 185,Privatperson,"Rot,Neuwertig,Selbstabholung",woom ORIGINAL 1 PLUS,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-839226771/
Woom3 Blau,"Klagenfurt Land, Kärnten","Zuletzt geändert:,24.05.2024, 06:16 Uhr",€ 350,,"Blau,Neuwertig,Selbstabholung, Versand",Superleichtes Fahrrad der Marke Woom. Geeignet ab 4 Jahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-blau-1003569329/
title,location,last_modified,price,seller_info,details,description,item_url
woom NOW 6 in moss green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,06.07.2024, 10:40 Uhr",,,"Kettenschaltung,Scheibenbremse,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-6-in-moss-green-kinderfahrrad-direkt-vom-hersteller-1203065938/
"Woom 3 in lila inkl. Gepäckträger, Klingel, Ständer",Vorarlberg,"Zuletzt geändert:,06.07.2024, 10:00 Uhr",€ 270,,"Violett,Gebraucht,Selbstabholung","DER Klassiker unter den Kinderfahrrädern. Mit den üblichen Gebrauchsspuren aber technisch top. Hat eine gröbere Makke am Unterrohr, siehe Foto.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-inkl-gepaecktraeger-klingel-staender-1169697408/
"Woom 2, Kinderfahrrad, 14 Zoll, lila (Purple Haze)","Linz Land, Oberösterreich","Zuletzt geändert:,06.07.2024, 10:08 Uhr",€ 320,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-14-zoll-lila-purple-haze-1701491104/
Woom 3 lila,Niederösterreich,"Zuletzt geändert:,06.07.2024, 10:22 Uhr",€ 300,,"Violett,Gebraucht,Selbstabholung",Verkaufe woom 3 in lila.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1700090077/
Woom 2,,"Zuletzt geändert:,06.07.2024, 10:34 Uhr",€ 280,,"Kettenschaltung,Scheibenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Unser Sohn ist zu groß, deswegen verkaufen wir das Fahrrad. Funktioniert alles sehr gut. Mit Ständer",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-958105613/
Kinder / Woom 1 Laufrad lila,"Liezen, Steiermark","Zuletzt geändert:,05.07.2024, 00:55 Uhr",€ 190,,"bis 35 cm,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Verkaufen unser geliebtes Woom 1 Laufrad in der Farbe lila. Gern benutzt, darauf geachtet, normale Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-woom-1-laufrad-lila-1591004640/
woom 3 rot,8042 Graz,"Zuletzt geändert:,05.07.2024, 05:27 Uhr",€ 350,Privatperson,"Felgenbremse,Rot,Gebraucht,Selbstabholung",Gebrauchtes und gefahrenes woom 3 in rot.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-793700431/
Kubike Pink 16 S MTB neuwertig leicht wie woom,"Villach, Kärnten","Zuletzt geändert:,05.07.2024, 05:32 Uhr",€ 200,,"Kettenschaltung,Felgenbremse,ab 61 cm,bis 16 Zoll,Rosa,Neuwertig,Selbstabholung",Verkaufe das MTB meiner Enkelin. Zweitrad mit dem sie hier bei uns nur gelegentlich gefahren ist und für die Garage zu schade.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-pink-16-s-mtb-neuwertig-leicht-wie-woom-855273076/
Woom 3,Kärnten,"Zuletzt geändert:,05.07.2024, 05:56 Uhr",€ 340,,"bis 16 Zoll,Blau,Neuwertig,Selbstabholung",Ca 2 Jahre alt. Sehr guter Zustand. Mit Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-893343781/
Woom 4 Kinderfahrrad,"Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 06:25 Uhr",€ 490,,"Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung",Super leichtes Woom 4 Kinderfahrrad für Kinder ab 6 Jahren mit 7-Gang-Schaltung und Zubehör:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1522822140/
Woom 5,8691 Neuberg an der Mürz,"Zuletzt geändert:,03.07.2024, 19:44 Uhr",€ 500,Privatperson,"Kettenschaltung,Felgenbremse,24 Zoll,Rot,Neuwertig,Selbstabholung","Aufgrund von Wechsel auf die nächste Größe wird dieses Woom 5 Fahrrad verkauft,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1137509516/
woom ORIGINAL 3 Automagic in woom red - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:10 Uhr",,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-woom-red-kinderfahrrad-direkt-vom-hersteller-1862945511/
"GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW",3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:20 Uhr",,,"Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-878575496/
Woom 3 Automatic,3452 Heiligeneich,"Zuletzt geändert:,03.07.2024, 19:30 Uhr",€ 350,Privatperson,"Rot,Gebraucht,Selbstabholung",Nur knapp ein Jahr gefahren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automatic-1343533325/
woom OFF 5 (2022) in black und copper - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:40 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-2022-in-black-und-copper-kinderfahrrad-direkt-vom-hersteller-977624111/
"Woom 3 in blau, gebraucht","Lienz, Tirol","Zuletzt geändert:,02.07.2024, 06:33 Uhr",€ 295,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Zu klein geworden, gebraucht, hat einige Kratzer, grundgereinigt, funktioniert alles.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-blau-gebraucht-1191808061/
Woom Trinkflasche,,"Zuletzt geändert:,02.07.2024, 06:56 Uhr",€ 5,,"Rot,Gebraucht,Selbstabholung, Versand",Verkaufe hier eine Trinkflasche von Woom.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-trinkflasche-1542991057/
Woom 2 grün,"Graz, Steiermark","Zuletzt geändert:,04.07.2024, 16:48 Uhr",€ 299,,"Grün,Gebraucht,Selbstabholung",Wir verkaufen unser Woom 2 inkl Ständer in grün (Wir brauchen schon eine Nummer größer ).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-gruen-1818389969/
Woom 4,9871 Seeboden,"Zuletzt geändert:,02.07.2024, 07:29 Uhr",€ 430,Privatperson,"Kettenschaltung,Felgenbremse,Grün,Gebraucht,Selbstabholung, Versand",Verkaufe dieses Woom 4 in grün.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1836425768/
Woom 3,"Hallein, Salzburg","Zuletzt geändert:,02.07.2024, 07:59 Uhr",€ 270,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Leichtes Einsteigermodell, Mantel des Vorderreifen muss getauscht werden",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1474217205/
Fahrrad Kokua LIKEtoBIKE 20 Zoll,,"Zuletzt geändert:,06.07.2024, 00:27 Uhr",€ 200,,"20 Zoll,Blau,Neuwertig,Selbstabholung","Kinderfahrrad Kokua, 20 Zoll Räder, 7 Gänge, sehr leicht, Woom ähnlich, top Zustand und fahrbereit, zu klein geworden, Selbstabholung, keine Rücknahme und Gewährleistung da Privatverkauf",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-kokua-liketobike-20-zoll-1783704112/
Woom 3 lila mit Ständer,Niederösterreich,"Zuletzt geändert:,02.07.2024, 11:18 Uhr",€ 300,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 in lila mit originalem Woom Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-mit-staender-1483331932/
Woom 4 Fahrrad,"Mistelbach, Niederösterreich","Zuletzt geändert:,02.07.2024, 06:48 Uhr",€ 410,,"Grün,Gebraucht,Selbstabholung",Wenig benutzt und in noch sehr gutem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-1154434594/
Woom 4,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,30.06.2024, 13:53 Uhr",€ 420,,"Grün,Gebraucht,Selbstabholung","Verkaufe Fahrrad Woom 4 in sehr guten Zustand, sehr wenig benutzt.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1673067858/
Woom 4 mit Seitenständer,Steiermark,"Zuletzt geändert:,30.06.2024, 13:54 Uhr",€ 390,,"Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",Woom 4 in blau und guten Zustand. Mit Seitenständer.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-mit-seitenstaender-1010356448/
Woom 3 Violett,"Baden, Niederösterreich","Zuletzt geändert:,29.06.2024, 09:06 Uhr",€ 380,,"Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung",Ferien!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-1684967549/
Woom 4 (rot) Kinderfahrrad,"Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,05.07.2024, 21:17 Uhr",€ 390,,"Rot,Gebraucht,Selbstabholung",Meine Tochter verkauft ihr Woom 4 mit Klingel und seitenständer.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-kinderfahrrad-2095114099/
Woom 3,"Linz Land, Oberösterreich","Zuletzt geändert:,28.06.2024, 14:18 Uhr",€ 350,,"Blau,Gebraucht,Selbstabholung",Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1886723956/
Kinderfahrrad Woom 2,"Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,28.06.2024, 15:11 Uhr",€ 300,,"Rot,Gebraucht,Selbstabholung",Schönes Kinderfahrrad zu verkaufen!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-1414969755/
Fahrrad woom 5,"Tulln, Niederösterreich","Zuletzt geändert:,28.06.2024, 15:32 Uhr",€ 450,,"Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung",Verkaufe ein woom 5 in Blau.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-5-1433992730/
WOOM 3 Fahrrad rot inkl. WOOM Fahrradhelm Gr. S und Ständer,2130 Mistelbach,"Zuletzt geändert:,25.06.2024, 19:02 Uhr",€ 380,Privatperson,"Rot,Neuwertig,Selbstabholung",Wir verkaufen ein WOOM Fahrrad 3 in der Farbe rot mit dem passenden roten WOOM Fahrradhelm in der Gr. S inklusive original Fahrradständer und Fahrradglocke in ausgezeichnetem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-rot-inkl-woom-fahrradhelm-gr-s-und-staender-1923999384/
Woom ORIGINAL 3 Kinderfahrad in Rot mit Seitenständer & Klingel - wie neu,"1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,26.06.2024, 17:03 Uhr",€ 349,Privatperson,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-kinderfahrad-in-rot-mit-seitenstaender-klingel-wie-neu-2005859578/
Woom 3 SRAM Automatix,3300 Amstetten,"Zuletzt geändert:,29.06.2024, 07:03 Uhr",€ 390,Privatperson,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen gebrauchtes Woom 3 ist nicht das aktuelle Modell sondern das Vorletzte mit dem Mitlaufendem Kettenschutz. Hab dann durch Zufall eine Hinterradfelge mit der 2gang automatik schaltung gekauft und sie in das Fahrrad eingebaut funktioniert einwandfrei. Wenn die Trettfrequenz zunimmt schaltet das Hinterrad automatisch in den zweiten Gang und die kleinen strampeln sich nicht mehr so ab, und wenn ein leichter Anstieg kommt, und die Trettfrequenz wieder abnimmt schaltet das Hinterrad automatisch wieder in den ersten Gang.Haben so Ausfahrten von bis zu 15 km geschafft. Bemerkung am Rande dieses Modell mit dem mitlaufenden Kettenschutz hat es von woom original gar nicht gegeben, wurde von mir umgebaut es waren ein paar kleine Modifikation an der Nabe zu machen das sie in dieses Rad reingepasst hat",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sram-automatix-1773814158/
"Fahrrad Woom 3 Original, rot",Steiermark,"Zuletzt geändert:,25.06.2024, 19:36 Uhr",€ 390,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-original-rot-1174351452/
Woom 3,"Melk, Niederösterreich","Zuletzt geändert:,25.06.2024, 20:59 Uhr",€ 335,,"Rot,Gebraucht,Selbstabholung",16 Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-959326308/
Puky - LS Pro 24-8 (24 Zoll),"Graz-Umgebung, Steiermark","Zuletzt geändert:,24.06.2024, 05:52 Uhr",€ 275,,"Kettenschaltung,Rosa,Gebraucht,Selbstabholung, Versand","Tolles Alu Leichtrad (ähnlich dem Woom Bike) mit nur 8,9kg und 8 Gänge. Normgerechte V-Brake sorgt für eine optimale Dosierung der Bremskraft und eine gute Bremswirkung",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-24-8-24-zoll-1776412174/
Woom Original 4 lila,"Zell am See, Salzburg","Zuletzt geändert:,23.06.2024, 22:12 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-lila-1978126345/
Woom 3 grün,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,24.06.2024, 03:58 Uhr",€ 370,,"Grün,Neuwertig,Selbstabholung",Woom 3 grün,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1200345564/
Woom 3,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,24.06.2024, 05:35 Uhr",€ 350,,"Grün,Gebraucht,Selbstabholung",Verkaufen woom 3 Fahrrad in grün in gutem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2107575731/
Woom 3,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,24.06.2024, 05:36 Uhr",€ 350,,"Rot,Gebraucht,Selbstabholung",Verkaufen das woom 3 in gutem Zustand. Leider ist es zu nun zu klein & es darf weiterziehen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2038745084/
Kinderfahrrad Woom 3 purple / lila,"Innsbruck-Land, Tirol","Zuletzt geändert:,22.06.2024, 10:47 Uhr",€ 360,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-purple-lila-1926523886/
Woom Rad 5,Tirol,"Zuletzt geändert:,22.06.2024, 08:41 Uhr",€ 400,,"Blau,Gebraucht,Selbstabholung",Woom Rad 5 blau inkl. Glocke  und Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rad-5-1004205751/
Woom 4 inklusive Follow me Tandemkupplung,"Villach, Kärnten","Zuletzt geändert:,22.06.2024, 09:47 Uhr",€ 600,,"20 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inklusive-follow-me-tandemkupplung-1654624674/
Woom 3,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,22.06.2024, 09:55 Uhr",€ 350,,"Grün,Gebraucht,Selbstabholung",Guter gebrauchter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2081862926/
Woom 6 grün,,"Zuletzt geändert:,22.06.2024, 17:45 Uhr",€ 450,,"41 cm,26 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-gruen-2136802019/
Woom Kinderfahrrad GR 3,"Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",Siehe Fotos!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1473809550/
Woom 2 rot,,"Zuletzt geändert:,19.06.2024, 09:44 Uhr",€ 311,,"Felgenbremse,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-1600069506/
Woom 3,Steiermark,"Zuletzt geändert:,25.06.2024, 20:23 Uhr",€ 300,,"Felgenbremse,40 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe hier das Woom 3 (ohne Seitenständer) weil es zu klein geworden ist. Gekauft wirde es Ende März 23. Das Rad wurde sehr selten benutzt und stand immer unter Dach. Es gibt ein paar wenige Gebrauchsspuren am Rahmen, sonst alles in sehr gutem Zustand. Rechnung ist auch vorhanden.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1328928139/
Woom 3,Tirol,"Zuletzt geändert:,27.06.2024, 20:30 Uhr",€ 320,,"Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Gepflegtes Woom 3 in einem sehr guten gebrauchten Zustand abzugeben, da wir rasch auf das Nächste umgestiegen sind.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1291566509/
Woom 3,,"Zuletzt geändert:,05.07.2024, 17:57 Uhr",€ 320,,"Violett,Gebraucht,Selbstabholung","Woom 3 mit Seitenständer, Klingel, Korb , Gepäckträger , Korb vorne und Blitze auf den Speichen",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2092901077/
Woom 3 lila,,"Zuletzt geändert:,16.06.2024, 18:13 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Wir verkaufen ein Woom 3 in lila. Der Zustand ist einwandfrei. Einige wenige Gebrauchsspuren sind vorhanden, siehe letztes Bild.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1688847826/
"woom OFF 4, 20""","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,22.06.2024, 08:42 Uhr",€ 600,,"Kettenschaltung,Scheibenbremse,bis 35 cm,20 Zoll,Schwarz,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-20-1609394199/
Woom 3,"Mödling, Niederösterreich","Zuletzt geändert:,16.06.2024, 16:26 Uhr",€ 330,,"Rot,Gebraucht,Selbstabholung",Gebraucht. Abholen in 2380 oder 1010.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1255171392/
Kinderfahrrad Woom Now 4,Steiermark,"Zuletzt geändert:,16.06.2024, 16:46 Uhr",€ 450,,"Blau,Gebraucht,Selbstabholung",Woom Now 4 mit Schultaschenhalterung vorne,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-now-4-1445712768/
Woom 3,Niederösterreich,"Zuletzt geändert:,16.06.2024, 16:57 Uhr",€ 320,,"Blau,Gebraucht,Selbstabholung, Versand",Woom 3 mit Gepäckträger und Ständer zu verkaufen. In den Speichen sind „Rasselkugeln“ die aber ganz leicht auch abmontiert werden können. Gebrauchspuren siehe Fotos.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1250013767/
Norco Fluid FS A4 Mountainbike Fully / M,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a4-mountainbike-fully-m-713032737/
"Kania ""twenty"" 20 zoll",6083 Ellbögen,"Zuletzt geändert:,29.06.2024, 15:38 Uhr",€ 230,,"Kettenschaltung,Felgenbremse,48 cm,20 Zoll,Orange,Gebraucht,Selbstabholung, Versand",Extra leichtes Kinderrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-twenty-20-zoll-1237848320/
Woom 3 (Reserviert),"Mistelbach, Niederösterreich","Zuletzt geändert:,22.06.2024, 10:33 Uhr",€ 280,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Woom 3 mit Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-reserviert-1496351728/
"Norco Rampage 1 26"" brown/tan Dirtbike",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Scheibenbremse,ab 29 Zoll,Gold,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-rampage-1-26-brown-tan-dirtbike-713051031/
Norco Fluid FS A3 Mountainbike Fully,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Silber,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a3-mountainbike-fully-713034748/
Woom 3,"Gänserndorf, Niederösterreich","Zuletzt geändert:,10.06.2024, 13:44 Uhr",€ 300,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Rotes Woom 3 Fahrrad zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1895990691/
Woom 4 in gelb,"Graz-Umgebung, Steiermark","Zuletzt geändert:,10.06.2024, 17:29 Uhr",€ 420,,"Felgenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung",Das superleichte und innovative Allround-Kinderfahrrad in 20 Zoll für Kinder ab sechs Jahren mit verstellbarem Vario-Vorbau und 8-Gang-Schaltung. Normale Gebrausspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-gelb-2015120242/
Kania twenty small,3352 St. Peter in der Au,"Zuletzt geändert:,22.06.2024, 18:31 Uhr",€ 175,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Orange,Gebraucht,Selbstabholung, Versand",Kindermountainbike von Kania. Twenty small mit 24 cm Rahmenhöhe. Das perfekte Ostergeschenk. Funktioniert einwandfrei.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-twenty-small-1383823861/
"Woom 3, sehr guter Zustand, 2023 gekauft","Graz, Steiermark","Zuletzt geändert:,23.06.2024, 19:23 Uhr",€ 370,,"Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-2023-gekauft-1391659266/
