title,location,last_modified,price,seller_info,details,description,item_url
Woom Off,"Neusiedl am See, Burgenland","Zuletzt geändert:,04.07.2024, 20:49 Uhr",€ 575,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand",Kinder Mountainbike der österreichischen Marke Woom. Größe 5. Zustand 1a.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-1960311127/
Kinder Fahrrad Woom 5,,"Zuletzt geändert:,04.07.2024, 20:11 Uhr",€ 380,,"24 Zoll,Blau,Gebraucht,Selbstabholung",Gebraucht Kinder Fahrrad Woom 5,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-1879536329/
WOOOM OFF 5 Fahrrad,2493 Lichtenwörth,"Zuletzt geändert:,03.07.2024, 20:57 Uhr",€ 700,Privatperson,"Kettenschaltung,Scheibenbremse,60 cm,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Verkaufen WOOM OFF 5 in sehr gutem Zustand aufgrund von Neuanschaffung. Leichte Gebrauchsspuren. Inklusive Getränkehalter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/wooom-off-5-fahrrad-1250483670/
Woom 4 SUPRA Sonderedition,Tirol,"Zuletzt geändert:,03.07.2024, 20:31 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Nicht mehr erhältliches und seltenes WOOM 4 Sonderedition SUPRA 2019 mit peppiger Farbkombination (schwarz/grün) und leichteren Bauteile- Karbonsattelstütze, Karbonlenker...",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-sonderedition-2076740376/
Kinder Fahrrad Woom 5,,"Zuletzt geändert:,04.07.2024, 20:10 Uhr",€ 450,,"24 Zoll,Blau,Neu,Selbstabholung",Neue Kinder Fahrrad Woom 5,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-1322433510/
woom OFF 4 Schwarz / Kupfer - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 20:20 Uhr",,,"Scheibenbremse,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-schwarz-kupfer-kinderfahrrad-direkt-vom-hersteller-808397147/
WOOM original 3 - grün - 4-6 Jahre,4030 Linz,"Zuletzt geändert:,03.07.2024, 20:11 Uhr",€ 380,Privatperson,"Tretlagerschaltung,Felgenbremse,40 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",--- WOOM ORIGINAL GR 3 IN GRÜN ---,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-gruen-4-6-jahre-1513435525/
Woom 5,8691 Neuberg an der Mürz,"Zuletzt geändert:,03.07.2024, 19:44 Uhr",€ 500,Privatperson,"Kettenschaltung,Felgenbremse,24 Zoll,Rot,Neuwertig,Selbstabholung","Aufgrund von Wechsel auf die nächste Größe wird dieses Woom 5 Fahrrad verkauft,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1137509516/
"Schönes Woom 3 Kinderfahrrad in lila / violett, inkl. Schutzblech","Melk, Niederösterreich","Zuletzt geändert:,03.07.2024, 19:58 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Verkaufen unser gut erhaltenes lila Woom 3 Kinderfahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/schoenes-woom-3-kinderfahrrad-in-lila-violett-inkl-schutzblech-1149133314/
woom OFF 5 (2022) in black und copper - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:40 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-2022-in-black-und-copper-kinderfahrrad-direkt-vom-hersteller-977624111/
"GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW",3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:20 Uhr",,,"Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-878575496/
Woom 3 Automatic,3452 Heiligeneich,"Zuletzt geändert:,03.07.2024, 19:30 Uhr",€ 350,Privatperson,"Rot,Gebraucht,Selbstabholung",Nur knapp ein Jahr gefahren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automatic-1343533325/
woom ORIGINAL 3 Automagic in woom red - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:10 Uhr",,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-woom-red-kinderfahrrad-direkt-vom-hersteller-1862945511/
(reserviert) Woom 2,Burgenland,"Zuletzt geändert:,04.07.2024, 20:09 Uhr",€ 300,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Sehr guter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1008440093/
Woom 3 blau,"Melk, Niederösterreich","Zuletzt geändert:,03.07.2024, 18:29 Uhr",€ 300,,"Blau,Gebraucht,Selbstabholung",Voll funktionstüchtig und einsatzbereit.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1579582216/
Woom 3,"Voitsberg, Steiermark","Zuletzt geändert:,05.07.2024, 08:30 Uhr",€ 350,,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Verkaufe gut erhaltenes Woom 3 in Lila!!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1513534750/
woom ORIGINAL 3 Automagic in woom Green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 17:50 Uhr",,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-woom-green-kinderfahrrad-direkt-vom-hersteller-1540727477/
Woom 4 blau,"Gmunden, Oberösterreich","Zuletzt geändert:,03.07.2024, 18:16 Uhr",€ 385,,"Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-921014358/
Woom 3 Kinderfahrrad,"Bludenz, Vorarlberg","Zuletzt geändert:,03.07.2024, 17:35 Uhr",€ 350,,"Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 in sehr gutem Zustand mit Trail Gator Fahrradstangen Halterung gratis, kann auch entfernt werden wenn gewünscht.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1851317864/
Woom 4,"Südoststeiermark, Steiermark","Zuletzt geändert:,03.07.2024, 17:36 Uhr",€ 400,,"20 Zoll,Grün,Neuwertig,Selbstabholung","Woom 4, sehr guter Zustand, Erstbesitz und von nur einem Kind gefahren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2044835671/
Woom 2,Steiermark,"Zuletzt geändert:,03.07.2024, 17:30 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Woom 2, kaum Abnutzungen, farblich markierte Bremse zum richtigen bremsen lernen, keine Garantie, Privatverkauf",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2048039516/
"Woom 3 blau, Fixpreis!","1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,03.07.2024, 17:23 Uhr",€ 290,Privatperson,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 3 blau , leichte Gebrauchsspuren, voll funktionstüchtig, Fixpreis!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-fixpreis-1416798101/
WOOM 3 in gelb inkl Original Seitenständer,"Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,03.07.2024, 17:08 Uhr",€ 300,,"Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-gelb-inkl-original-seitenstaender-1084125961/
Original Woom 3,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 18:44 Uhr",€ 290,,"Violett,Gebraucht,Selbstabholung","original woom 3, 16 zoll zu verkaufen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/original-woom-3-821458509/
Woom 4 gelb,"Innsbruck-Land, Tirol","Zuletzt geändert:,03.07.2024, 16:15 Uhr",€ 380,,"Kettenschaltung,Felgenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Erstbesitz. Inkl. original Woom Ständer, Glocke und Flaschenhalter, Rückstrahler vorne und hinten. Gut gepflegt, Bremsen kürzlich erneuert, Schaltung funktioniert einwandfrei, die Reifen haben noch gutes Profil",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gelb-1731414132/
Woom 4,"Wiener Neustadt Land, Niederösterreich","Zuletzt geändert:,03.07.2024, 16:23 Uhr",€ 540,,"Kettenschaltung,Scheibenbremse,Blau,Gebraucht,Selbstabholung","Woom 4 in blau,Erstbesitz",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1652212977/
Early Rider Seeker 20,"Bregenz, Vorarlberg","Zuletzt geändert:,03.07.2024, 16:43 Uhr",€ 420,,"Kettenschaltung,Scheibenbremse,20 Zoll,Silber,Gebraucht,Selbstabholung",Wir verkaufen ein Early Rider Seeker 20 Zoll.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-seeker-20-984230832/
Woom 3,"Freistadt, Oberösterreich","Zuletzt geändert:,03.07.2024, 16:39 Uhr",€ 420,,"Violett,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1352022562/
Woom 4 gelb,Tirol,"Zuletzt geändert:,03.07.2024, 16:15 Uhr",€ 380,,"Kettenschaltung,Felgenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung","Erstbesitz. Inkl. original Woom Glocke, Flaschenhalter und Ständer. Rückstrahler. Gut gewartet, Schaltung schnurrt wie ein Kätzchen, Bremsen kürzlich erneuert, Reifenprofil noch einwandfrei. Super leichtes Rad, das einfach Freude macht. Wir haben nun die nächste Größe.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gelb-1635506270/
Woom 3 inkl original Fahrradständer,,"Zuletzt geändert:,03.07.2024, 16:06 Uhr",€ 390,,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung",Erstbesitz (gekauft März 2023),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-original-fahrradstaender-1675385715/
Woom 2,8160 Affental,"Zuletzt geändert:,06.07.2024, 15:46 Uhr",€ 330,Privatperson,"Blau,Gebraucht,Selbstabholung, Versand",Guter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1715529027/
woom ORIGINAL 4 in woom Green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 15:10 Uhr",,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-in-woom-green-kinderfahrrad-direkt-vom-hersteller-1980604522/
KOKUA Kinderfahrrad,5621 Sankt Veit im Pongau,"Zuletzt geändert:,03.07.2024, 21:37 Uhr",€ 150,Privatperson,"bis 16 Zoll,Weiß,Gebraucht,Selbstabholung",Die Sticker kann man leicht runterziehen!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kokua-kinderfahrrad-1760337884/
Woom 3 mit Gepäcksträger,Steiermark,"Zuletzt geändert:,03.07.2024, 14:07 Uhr",€ 300,,"Blau,Gebraucht,Selbstabholung","Gebrauchtes Woom 3 mit Gepäcksträger. Guter Zustand. Wir hatten es neu gekauft, unsere beiden Töchter sind rausgewachsen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-gepaeckstraeger-1464270574/
Woom now 4 Neu ovp,,"Zuletzt geändert:,03.07.2024, 14:11 Uhr",€ 519,,"Blau,Neu,Selbstabholung","Die Bike von woom voll ausgestattetes Urban Lifestyle Bike mit Front-Gepäckträger und Rahmengeometrie (16 Zoll vorne, 20 Zoll hinten)  ab 6-8 Jahren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-4-neu-ovp-1217681718/
Woom 4,6220 Buch,"Zuletzt geändert:,03.07.2024, 13:21 Uhr",€ 400,Privatperson,"Tretlagerschaltung,20 Zoll,Grün,Neuwertig,Selbstabholung",1. Besitzer! Super Zustand nicht oft gefahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1900688161/
Woom 3 Original lila,,"Zuletzt geändert:,03.07.2024, 13:02 Uhr",€ 390,,"Violett,Gebraucht,Selbstabholung",neu gekauft im April 2023,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-lila-1634725721/
woom ORIGINAL 2 in woom Green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 13:10 Uhr",,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-green-kinderfahrrad-direkt-vom-hersteller-1080767168/
Woom ORIGINAL 1,,"Zuletzt geändert:,03.07.2024, 12:57 Uhr",€ 190,,"Violett,Gebraucht,Selbstabholung",Alter:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-1910571499/
Woom 3 lila,Niederösterreich,"Zuletzt geändert:,03.07.2024, 12:15 Uhr",€ 300,,"Violett,Gebraucht,Selbstabholung",Ich biete hier das Woom 3 in der Farbe lila an.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-2061217175/
Woom 3 Kinderfahrrad,,"Zuletzt geändert:,03.07.2024, 12:42 Uhr",€ 350,,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Verkaufe unser geliebtes Woom 3 Kinderfahrrad in rot.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-2030144332/
Woom 3 Lila,,"Zuletzt geändert:,03.07.2024, 12:08 Uhr",€ 320,,"Violett,Gebraucht,Selbstabholung",Woom 3 guter Zustand mit normalen Gebrauchsspuren am Lack. Es wurde im Herbst 2023 ein umfangreiches Service inkl. Bremsen gemacht und die Griffe wurden dabei auch Original ausgetauscht.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-850506343/
woom ORIGINAL 1 in woom red - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 11:40 Uhr",,,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-in-woom-red-kinderfahrrad-direkt-vom-hersteller-891367533/
Woom 3 Fahrrad+ S 53-56 Helm,"1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,03.07.2024, 11:59 Uhr",€ 300,Privatperson,"Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-s-53-56-helm-1875436999/
Woom 3,"Graz, Steiermark","Zuletzt geändert:,03.07.2024, 10:29 Uhr",€ 300,,"Violett,Gebraucht,Selbstabholung",Woom 3 zu verkaufen. Da gerne genutzt Gebrauchsspuren vorhanden. Nur Selbstabholung. Übergabe auch in Weiz oder Hartberg möglich.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2129545334/
Woom 4,,"Zuletzt geändert:,03.07.2024, 10:12 Uhr",€ 420,,"Blau,Neuwertig,Selbstabholung",Sehr gut erhaltenes Woom 4 mit Schutzblech,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-906360137/
"GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW",3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 10:14 Uhr",,,"Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-785966579/
Woom Atomic Neon Automatik 3 (Neu!) limited edition,"Mistelbach, Niederösterreich","Zuletzt geändert:,03.07.2024, 09:43 Uhr",€ 520,,"Mehrfarbig,Neu,Selbstabholung, Versand",Ich verkaufe dieses neue ungeöffnete Woom Rad in der original Verpackung (wie vom Händler geliefert).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-atomic-neon-automatik-3-neu-limited-edition-1154357800/
Woom 3,"Steyr-Land, Oberösterreich","Zuletzt geändert:,05.07.2024, 04:47 Uhr",€ 290,,"Blau,Gebraucht,Selbstabholung","Voll funktionsfähig, sehr leicht, super geeignet für Anfänger.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1177532508/
Woom 3,"1120 Wien, 12. Bezirk, Meidling","Zuletzt geändert:,03.07.2024, 09:20 Uhr",€ 320,Privatperson,"Tretlagerschaltung,bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-918962434/
Woom 2,"1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,03.07.2024, 08:34 Uhr",€ 280,Privatperson,"Felgenbremse,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-928130862/
Woom 3,Oberösterreich,"Zuletzt geändert:,03.07.2024, 08:15 Uhr",€ 340,,"Grün,Gebraucht,Selbstabholung","Woom 3 Kinderfahrrad 16"" ohne Klingel",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1607256300/
woom ORIGINAL 3 in woom Green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 08:10 Uhr",,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-in-woom-green-kinderfahrrad-direkt-vom-hersteller-1312594679/
Woom Kettenschutz,"Krems Land, Niederösterreich","Zuletzt geändert:,03.07.2024, 06:40 Uhr",€ 16,,"Schwarz,Neu,Selbstabholung, Versand","Verkaufen unseren Woom Kettenschutz (irrtümlich falsch bestellt). Das Produkt ist original verpackt,  wurde nicht geöffnet. Der Kettenschutz ist kompatibel für die Modelle Woom 2 und Woom 3 ab November 2020.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kettenschutz-1657280420/
Woom 4,"Wels-Land, Oberösterreich","Zuletzt geändert:,03.07.2024, 07:29 Uhr",€ 480,,"20 Zoll,Blau,Neuwertig,Selbstabholung","Unser kaum verwendetes Fahrrad darf weiterziehen. Es wurden keine 10km damit gefahren, denn wir hatten zwei.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1159212179/
Woom 3,"Wiener Neustadt Land, Niederösterreich","Zuletzt geändert:,03.07.2024, 08:16 Uhr",€ 320,,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom 3, rot, 16"", inkl. Seitenständer, leichte Gebrauchsspuren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1178177412/
(reserviert) Woom off 5,Steiermark,"Zuletzt geändert:,03.07.2024, 06:28 Uhr",€ 650,,"Kettenschaltung,Scheibenbremse,59 cm,24 Zoll,Schwarz,Neuwertig,Selbstabholung, Versand",Woom-Rad zu verkaufen:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1570962733/
Woom 3 mit Original Gepäckträger und Ständer,6370 Reith bei Kitzbühel,"Zuletzt geändert:,03.07.2024, 02:00 Uhr",€ 400,Privatperson,"Violett,Gebraucht,Selbstabholung","Woom 3, sehr guter Zustand, mit Original Gepäckträger und Ständer und FollowMe Achse, Originalachse vorhanden",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-original-gepaecktraeger-und-staender-1602076045/
Woom 3,"Korneuburg, Niederösterreich","Zuletzt geändert:,03.07.2024, 06:05 Uhr",€ 280,,"Blau,Gebraucht,Selbstabholung","Fahrrad im Takt einzige was mir eingefallen ist, das schwarze Ring gebrochen ist. Er beschränkt normalerweise die Steuerradius von dem Rad- meinem Sohn hat es anscheinend nie eingefallen ;)",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-831522565/
woom bike 2 rot,,"Zuletzt geändert:,03.07.2024, 02:00 Uhr",€ 290,,"Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-2-rot-1621078630/
Kinderfahrrad Woom 3,"1120 Wien, 12. Bezirk, Meidling","Zuletzt geändert:,02.07.2024, 22:30 Uhr",€ 320,Privatperson,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Verkaufe dieses gebrauchte aber in super Zustand Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1965942410/
"12 Kinderräder, Fahrräder für Kinder, auch einzeln, top Zustand! Alle € 380","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,02.07.2024, 23:18 Uhr",€ 35,Privatperson,"Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/12-kinderraeder-fahrraeder-fuer-kinder-auch-einzeln-top-zustand-alle-euro-380-1973180419/
Woom 5 Schutzblech Kotflügel,"Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,02.07.2024, 22:08 Uhr",€ 25,,"Schwarz,Neu,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-schutzblech-kotfluegel-1913595837/
Woom 2,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,02.07.2024, 20:22 Uhr",€ 390,,"Violett,Neuwertig,Selbstabholung","Wir verkaufen unser neuwertiges Woom 2 in lila - inklusive Kotflügel, Ständer und Glocke. Es wurde am 14.8.2023 gekauft, die Originalrechnung liegt vor ist also ein Erstgebrauch und nichtmal ein Jahr alt.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-960236057/
WOOM Flaschenhalterung,,"Zuletzt geändert:,02.07.2024, 20:26 Uhr",€ 10,,"Schwarz,Gebraucht,Selbstabholung, Versand",Heute gekauft!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-flaschenhalterung-1514207745/
Woom 4 NEU -  sofort lieferbar!,4952 Weng im Innkreis,"Zuletzt geändert:,02.07.2024, 20:20 Uhr",,,"Kettenschaltung,Felgenbremse,20 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-neu-sofort-lieferbar-609244420/
Seitenständer für Woom 4-5,,"Zuletzt geändert:,04.07.2024, 13:21 Uhr",€ 10,,"Schwarz,Neu,Selbstabholung, Versand",Seitenständer für Woom 4-5 noch mit Packung,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/seitenstaender-fuer-woom-4-5-1982556519/
"Puky LS Pro Alu Kinderfahrrad 16"" silber/ pink","Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,02.07.2024, 20:15 Uhr",€ 200,,"Felgenbremse,bis 16 Zoll,Silber,Gebraucht,Selbstabholung","Verkaufen Kinder Fahrrad der Marke Puky Modell LS Pro Alu 16 Zoll. Meine Tochter ist einen Sommer mit dem Rad gefahren, hat aber jetzt ein größeres Rad bekommen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-alu-kinderfahrrad-16-silber-pink-939538244/
Islabike cnoc16,"Gmunden, Oberösterreich","Zuletzt geändert:,02.07.2024, 19:23 Uhr",€ 110,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Super leichtes Fahrrad für Kinder,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/islabike-cnoc16-892886740/
Woom 3 Bike gelb,Burgenland,"Zuletzt geändert:,02.07.2024, 19:18 Uhr",€ 290,,"Felgenbremse,bis 35 cm,bis 16 Zoll,Gelb,Neuwertig,Selbstabholung, Versand","Woom 3 Bike, ganz leicht gebraucht,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-gelb-1913677917/
Woom 4 rot inkl. Zubehör,"Mattersburg, Burgenland","Zuletzt geändert:,05.07.2024, 08:08 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe ein 2 Jahr altes Woom 4 Kinderfahrrad. Hat so gut wie keine Gebrauchsspuren. Ständer, Licht Getränkehalter und Glocke sind ebenfalls dabei.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-inkl-zubehoer-1511052396/
Schönes Woom3 Kinderfahrrad abzugeben!,3860 Heidenreichstein,"Zuletzt geändert:,05.07.2024, 08:10 Uhr",€ 320,Privatperson,"Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/schoenes-woom3-kinderfahrrad-abzugeben-1646704009/
Woom Fahrradständer Gr S,4865 Nußdorf am Attersee,"Zuletzt geändert:,02.07.2024, 17:53 Uhr",€ 10,Privatperson,"Schwarz,Gebraucht,Selbstabholung, Versand",Woom Radständer Neu zu verkaufen. Wurde falsch geliefert. Neupreis €16.90.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrradstaender-gr-s-1364059305/
Woom 3 Kinder Fahrrad,4865 Nußdorf am Attersee,"Zuletzt geändert:,02.07.2024, 17:58 Uhr",€ 350,Privatperson,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",Top gepflegtes 2 Jahre altes Woom 3 Kinderfahrrad abzugeben. Ist leider zu klein geworden. Inklusive Original Woom Seitenständer und neuer originaler Woom Klingel. Griffe in top Zustand. Bei Interesse gerne melden.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinder-fahrrad-1520526385/
woom ORIGINAL 6 in woom Midnight Blue - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,02.07.2024, 17:50 Uhr",,,"Kettenschaltung,Felgenbremse,26 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-6-in-woom-midnight-blue-kinderfahrrad-direkt-vom-hersteller-1107700069/
"Kaniabikes 16"" - superleicht ähnlich Woom!",4952 Weng im Innkreis,"Zuletzt geändert:,02.07.2024, 17:10 Uhr",,,"bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kaniabikes-16-superleicht-aehnlich-woom-559149972/
